question,answer,context,reference
"Quem foi designado para substituir o Coordenador de Manutenção, Almoxarifado e Patrimônio do Campus Boituva durante o período de férias?",MIGUELARCANJO DE LIMA JUNIOR,"RESOLVE: DESIGNAR servidor MIGUELARCANJO DE LIMA JUNIOR, ocupante do cargo de Administrador; pertencente ao Quadro Permanente deste IFSP para substituir no período de 07/01/2019 a 20/01/2019, por motivo de férias Coordenador de Manutenção, Almoxarifado Patrimonio (FG-02) do Campus Boituva","PORTARIA BTV.0160/2018, DE 12 DE DEZEMBRO DE 2018, Art. 1º"
Quem substituiu o Coordenador de Extensão do Campus Boituva no período de 02/01/2019 a 31/01/2019?,"A servidora FABIANNE ROBERTA DE ARAUJO, ocupante do cargo de Professor EBTT, pertencente ao Quadro Permanente do IFSP.","RESOLVE: DESIGNAR, servidora FABIANNE ROBERTA DE ARAUJO, ocupante do cargo de Professor EBTT, pertencente ao Quadro Permanente deste IFSP para substituir o Coordenador de Extensao (FG-02) do Campus Boituva no periodo de 02/01/2019 a 31/01/2019, por motivo de ferias: BRUNO NOGUEIRA LUZ","PORTARIA BTV.0163/2018, DE 17 DE DEZEMBRO DE 2018, Art. 1º"
Quem foi designado para substituir a Coordenadora de Registros Acadêmicos do Campus Boituva durante o período de férias?,"A servidora BIANCA MENDES SANTOS, ocupante do cargo de Assistente em Administração.","RESOLVE: DESIGNAR servidora BIANCA MENDES SANTOS, ocupante do cargo de Assistente em Administracao, pertencente ao Quadro Permanente deste IFSP, para substituir Coordenadora de Registros Academicos (FG-01) do Campus Boituva, no periodo de 07/01/2019 a 18/01/2019, por motivo de ferias.","PORTARIA BTV.0164/2018, DE 17 DE DEZEMBRO DE 2018, Art. 1º"
Quem é o presidente da comissão local para atuar no Concurso Público regido pelo Edital 728/18 de 27 de setembro de 2018?,Bruno Nogueira Luz,"Art 1º DESIGNAR, os servidores abaixo relacionados para, sob a presidencia do primeiro, compor a comissao local para atuar no Concurso Publico, Edital 728/18 de 27 de setembro de 2018-. |BRUNO NOGUEIRA LUZ|PRESIDENTE|","PORTARIA BTV.0162/2018, DE 13 DE DEZEMBRO DE 2018, Art. 1º"
"Quem é o responsável pela designação de servidores para compor a banca examinadora de processo seletivo simplificado de professor substituto no Instituto Federal de Educação, Ciência e Tecnologia de São Paulo?","O Diretor Geral do Campus Boituva do Instituto Federal de Educação, Ciência e Tecnologia de São Paulo.","O DIRETOR GERAL DO CAMPUS BOITUVA, DO INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO, no uso de suas atribuições legais delegadas pela Portaria nº 3.903, de 04 de novembro de 2015, resolve: Art 1º - DESIGNAR OS servidores abaixo relacionados para constituírem, sob presidência do primeiro, BANCA EXAMINADORA referente ao Processo Seletivo Simplificado de Professor Substituto da área de Informática Arquitetura de Redes de Computadores do Campus Boituva.","PORTARIA BTV.0157/2018, DE 06 DE DEZEMBRO DE 2018, Art. 1º"
Quem foi designado para substituir a Coordenadora de Apoio à Direção do Campus Boituva durante o período de férias?,"FELIPE GOBO BRUNO, ocupante do cargo de Técnico de Laboratório de Informática","RESOLVE: DESIGNAR servidor FELIPE GOBO BRUNO, ocupante do cargo de Tecnico de Laboratorio de Informatica, pertencente ao Quadro Permanente deste IFSP, para substituir Coordenadora de Apoio a Direcao (FG-02) do Campus Boituva, no periodo de 10/01/2019 a 18/01/2019, por motivo de ferias","PORTARIA BTV.0161/2018, DE 12 DE DEZEMBRO DE 2018, Art. 1º"
Quem é o responsável pela designação da servidora BIANCA MENDES SANTOS para substituir a Coordenadora de Registros Acadêmicos no Campus Boituva?,"O DIRETOR GERAL DO CAMPUS BOITUVA, DO INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO","O DIRETOR GERAL DO CAMPUS BOITUVA, DO INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO, no uso de suas atribuicoes legais delegadas pela Portaria n° 3.903, de 04 de novembro de 2015, e que consta no protocolo n° 23431.000127.2018-91_. RESOLVE:. DESIGNAR a servidora BIANCA MENDES SANTOS, ocupante do cargo de Assistente em Administracao, pertencente ao Quadro Permanente deste IFSP, para substituir Coordenadora de Registros Academicos (FG-01) do Campus Boituva, no periodo de 20/03/2018 a 29/03/2018, por motivo de Ferias.","PORTARIA BTV.0013/2018, DE 21 DE FEVEREIRO DE 2018, Art. 1º"
Quem foi designado para substituir o Coordenador de Licitações e Contratos do Campus Boituva durante o período de 15/02/2018 a 24/02/2018?,"O servidor Hélio Falci Júnior, ocupante do cargo de Auxiliar em Administração, pertencente ao Quadro Permanente do IFSP.","RESOLVE: DESIGNAR, servidor HELIO FALCI JUNIOR, ocupante do cargo de Auxiliar em Administracao, pertencente ao Quadro Permanente deste IFSP, para substituir de Coordenador de Licitacoes Contrato (FG-01) do Campus Boituva, no periodo 15/02/2018 a 24/02/2018, por motivo de Ferias.","PORTARIA BTV.0010/2018, DE 15 DE FEVEREIRO DE 2018, Art. 1º"
Quem é o responsável pela Portaria BTV.0011/2018?,"O Diretor-Geral em exercício do Instituto Federal de Educação, Ciência e Tecnologia de São Paulo, Campus Boituva.","DIRETOR-GERAL EM EXERCiCIO DOE TECNOLOGIADE SAOCAMPUS BOITUVA,DO INSTITUTO FEDERAL DE EDUCACAO, CIENCIA PAULO, no uso de suas atribuicdes legais delegadas pela Portaria n"" 3.903, de 04 de novembro de 2015, e o que consta no protocolo n"" 23431.000070.2018-21 RESOLVE:","Portaria BTV.0011/2018, de 20 de fevereiro de 2018, Art. 1º"
"Quem é o responsável pela Portaria nº 3.903, de 04 de novembro de 2015?","O DIRETOR GERAL DO CAMPUS BOITUVA DO INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO","DIRETOR GERAL DO CAMPUS BOITUVA DO INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO, no uso de suas atribuicdes legais delegadas pela Portaria nº 3.903, de 04 de novembro de 2015","Portaria nº 3.903, de 04 de novembro de 2015, Art. 1º"
"Quem é o servidor designado para substituir o Coordenador de Manutenção, Almoxarifado e Patrimônio do Campus Boituva durante o período de férias?",JORGE LUIZ PIMENTEL CANDIDO,"RESOLVE: DESIGNAR, servidor JORGE LUIZ PIMENTEL CANDIDO, ocupante do cargo Administrador pertencente ao Quadro Permanente deste IFSP, para substituir periodo de 15/02/2018 a 23/02/2018, por motivo de Ferias.","PORTARIA BTV.0009/2018, DE 08 DE FEVEREIRO DE 2018, Art. 1º"
Quais são os membros da Comissão de Gestão do Campus Boituva do IFSP e qual é o prazo de seu mandato?,"Os membros da Comissão de Gestão do Campus Boituva do IFSP são ELINE GOMES DE OLIVEIRA ZIOLI, JAIR MANOEL CASQUEL JUNIOR e FLAVIO APARECIDO PONTES, e o prazo de seu mandato é de 2 (dois) anos, admitindo-se no máximo 1 (uma) recondução.","Art. 10 - ALTERAR EM PARTES, portaria BTV.0042/2017, de 18 de maio de 2017, que designa servidores para compor a CAAD: Gestao, conforme abaixo: Onde se le: ELINE GOMES DE OLIVEIRA ZIOLI ISRAEL MENDES DA SILVA FLAVIO APARECIDO PONTES Leia-se: ELINE GOMES DE OLIVEIRA ZIOLI JAIR MANOEL CASQUEL JUNIOR FLAVIO APARECIDO PONTES. Art. 20 - Os membros da Comissao terao mandato de 2 (dois) anos admitindo-se; no maximo, 1 (uma) reconducao","Portaria BTV.0007/2018, de 02 de fevereiro de 2018, Art. 10 e Art. 20"
"Quais são os servidores designados para compor a Comissão de Área: Indústria, para Atividade Docente do Campus Boituva?","Os servidores designados são: ANDRE LUIZ DE MELLO TEIXEIRA, MARIO LUIZ FERRARI PIN e JAIRO GIACOMINI JUNIOR.","Art 3º - DESIGNAR, os servidores abaixo relacionados, sob presidência do primeiro, para compor a Comissão de Área: Indústria, para Atividade Docente do Campus Boituva, ANDRE LUIZ DE MELLO TEIXEIRA MARIO LUIZ FERRARI PIN JAIRO GIACOMINI JUNIOR","Portaria BTV.0042/2018, de 02 de maio de 2018, Art. 3º"
Quem foi designado para substituir o Coordenador de Tecnologia da Informação do Campus Boituva durante o período de férias?,"O servidor Helton Moreira de Almeida, ocupante do cargo Técnico em Laboratório Área Informática.","RESOLVE: DESIGNAR, o servidor HELTON MOREIRA DE ALMEIDA, ocupante do cargo Técnico em Laboratório Área Informática, pertencente ao Quadro Permanente deste IFSP, para substituir o Coordenador de Tecnologia da Informação (FG-2) do Campus Boituva; no período de 21/05/2018 a 25/05/2018, por motivo de férias:","PORTARIA BTV.0047/2018, DE 15 DE MAIO DE 2018, Art. 1º"
Quem foi designado para substituir a Coordenadora de Biblioteca do Campus Boituva do IFSP durante o período de 04/06/2018 a 13/06/2018?,"Diego Silva de Souza, ocupante do cargo de Bibliotecário-Documentalista","RESOLVE: DESIGNAR servidor DIEGO SILVA DE SOUZA, ocupante deste cargo de Bibliotecario-Documentalista, pertencente ao Quadro Campus Boituva; no IFSP, Permanente para substituir a Coordenadora de Biblioteca (FG-02) do periodo de 04/06/2018 a 13/06/2018, por motivo de ferias.","PORTARIA BTV.0049/2018, DE 22 DE MAIO DE 2018, Art. 1º"
Quais são os membros da Comissão de Empreendedorismo do Campus Boituva do IFSP?,"Os membros da Comissão de Empreendedorismo do Campus Boituva do IFSP são: Jair Manoel Casquel Junior, Jane Piantoni, Milton Augusto Barbosa, Paulo Roberto Isler, Giorjety Licorini Dias, Juliano Jeronimo da Silva Tavares, Cayo Diebe, Nicolas Henrique Duarte Araujo e Andrews Lucas Antunes Alves.","Art 2. DESIGNAR, os servidores discentes abaixo relacionados para compor comissao supracitada:. |MEMBROS|REPRESENTATIVIDADE| |---|---| |Jair Manoel Casquel Junior|Docente| |Jane Piantoni|Docente| |Milton Augusto Barbosa|Docente| |Paulo Roberto Isler|Docente| |Giorjety Licorini Dias|Docente| |Juliano Jeronimo da Silva Tavares|Discente| |Cayo Diebe|Discente| |Nicolas Henrique Duarte Araujo|Discente| |Andrews Lucas Antunes Alves|Discente|.","PORTARIA BTV.0044/2018, DE 11 DE MAIO DE 2018, Art. 2"
Quais são as atribuições da Comissão de Cursos de Extensão do Campus Boituva?,A Comissão de Cursos de Extensão do Campus Boituva terá como atribuições as dispostas no artigo 21 do Regulamento das Ações de Extensão do IFSP.,Art 4 disposto no artigo 21 do Regulamento das Acoes de Extensao do IFSP. A Comissao de Cursos de Extensao do Campus Boituva tera como atribuicoes;,"PORTARIA BTV.0052/2018, DE 23 DE MAIO DE 2018, Art. 4"
Quem é o servidor designado como fiscal do contrato de serviços de acesso e internet do Campus Boituva do IFSP?,Helton Moreira de Almeida,"Art 1 - DESIGNAR, servidor HELTON MOREIRA DE ALMEIDA, CPF: 003.942.285-29 como titular como substituto servidor MARCELO MONTEIRO, CPF: 405.976.578-31, para nos termos do artigo 67 da Lei nº 8.666/93, exercer fiscalização e acompanhamento do contrato abaixo relacionado:","PORTARIA BTV.0043/2018, DE 04 DE MAIO DE 2018, Art. 1"
Quem foi designado para substituir o Diretor-Geral do Campus Boituva do IFSP?,Flavio Aparecido Pontes,"DESIGNAR, servidor FLAVIO APARECIDO PONTES, ocupante do cargo de Professor EBTT, pertencente ao Quadro Permanente deste IFSP, para substituir o Diretor-Geral (CD-2) do Campus Boituva, no período de 22/05/2018 a 25/05/2018, por motivo de Participação na Reunião do Colegio de Dirigentes da viagem Brasilia/DF para formação na CAPES Coordenacao de Aperfeicoamento de Pessoal de Nivel Superior;","PORTARIA BTV.0046/2018, DE 11 DE MAIO DE 2018, Art. 1º"
Quais são os objetivos da Comissão de Trabalho que constitui a Equipe de Formação Continuada do Campus Boituva?,"Seguir as políticas de formação continuada de professores do IFSP, aprovada pela Resolução nº 138/2015, de 08 de dezembro de 2015","Art. 2º - A Comissão de Trabalho, que constitui Equipe de Formação Continuada do Campus Boituva tem como objetivo, seguir as políticas de formação continuada de professores do IFSP, aprovada pela Resolução nº 138/2015, de 08 de dezembro de 2015","PORTARIA BTV.0051/2018, DE 22 DE MAIO DE 2018, Art. 2º"
Quem é o responsável pela designação do servidor Hélio Falcl Junior para substituir o Coordenador de Licitações e Contratos do Campus Boituva?,"O Diretor Geral em exercício do Campus Boituva do Instituto Federal de Educação, Ciência e Tecnologia de São Paulo","DIRETOR GERAL EM EXERCÍCIO DO CAMPUS BOITUVA, DO INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO, no uso de suas atribuições legais delegadas pela Portaria nº 3.903, de 04 de novembro de 2015, e o que consta no protocolo nº 23431.000537.2018-32, RESOLVE: DESIGNAR, servidor HELIO FALCL JUNIOR ocupante do cargo de Auxiliar em Administração, pertencente ao Quadro Permanente deste IFSP, para substituir 20/06/2018 a 29/06/2018, por motivo de Férias Coordenador de Licitações Contrato (FG-01) do Campus Boituva, no período de FLAVIQ HPARECIDO PONTES","PORTARIA BTV.0050/2018, DE 22 DE MAIO DE 2018, Art. 1º"
Qual é o objetivo do projeto institucional de extensão 'Divulga IFSP'?,"Promover a divulgação dos projetos e ações do IFSP para a comunidade externa, através de mídias sociais e sites.","Art 3º - O projeto prevê o desenvolvimento de artes gráficas, promover a divulgação dos projetos e ações do IFSP para a comunidade externa, através de mídias sociais e sites:","PORTARIA BTV.0048/2018, DE 18 DE MAIO DE 2018, Art 3º"
Quem foi designado para substituir o Diretor-Geral do Campus Boituva do IFSP durante o período de 15/05/2018 a 21/05/2018?,"O servidor FLAVIO APARECIDO PONTES, ocupante do cargo de Professor EBTT, pertencente ao Quadro Permanente do IFSP.","RESOLVE: DESIGNAR, o servidor FLAVIO APARECIDO PONTES, ocupante do cargo de Professor EBTT, pertencente ao Quadro Permanente deste IFSP, para substituir o Diretor-Geral (CD-2) do Campus Boituva, no periodo de 15/05/2018 21/05/2018, por motivo de ferias.","PORTARIA BTV.0045/2018, DE 11 DE MAIO DE 2018, Art. 1º"
Quem foi designado para substituir o Diretor Adjunto de Administração do Campus Boituva no período de 17/10/2018 a 19/10/2018?,"O servidor Joao Augusto de Campos Avaristo, ocupante do cargo de Assistente em Administração.","RESOLVE: DESIGNAR o servidor Joao Augusto de Campos Avaristo, ocupante do cargo de Assistente em Administracao, pertencente ao Quadro Permanente deste IFSP, para substituir Diretor Adjunto de Administracao do Campus Boituva; no periodo de 17/10/2018 a 19/10/2018, por motivo de participacao no IV CONEPT, em Araraquara:","PORTARIA BTV.0117/2018, DE 17 DE SETEMBRO DE 2018, Art. 1º"
Quais são os membros designados para compor a Subcomissão de 30 horas do Campus Boituva?,"Jaime Martimiano Junior, Cristiane Vega Parisella, Miriam Cristina P. Soares Belote, Patricia da Costa Oliveira, Fernando Mescollotto, Helio Falci Junior e Alice Antonia Dondoni Neta.","Art 1º - Altera em partes a PORTARIA BTV.0080/2018, de 06 de julho de 2018 que Designa membros para compor a Subcomissao de 30 horas do Campus Boituva, conforme abaixo: ...","PORTARIA BTV.0080/2018, de 06 de julho de 2018, Art 1º"
Quem é o servidor designado para substituir o Coordenador de Licitações e Contratos no período de 01/10/2018 a 01/10/2018?,"HELIO FALCL JUNIOR, ocupante do cargo de Auxiliar em Administração","RESOLVE: DESIGNAR servidor HELIO FALCL JUNIOR, ocupante do cargo de Auxiliar em Administracao, pertencente ao Quadro Permanente deste IFSP do Campus Boituva, no periodo de para substituir Coordenador de Licitacoes Contratos (FG-01) 01/10/2018 a 01/10/2018, por motivo de folga por servico eleitoral.","PORTARIA BTV.0112/2018, DE 14 DE SETEMBRO DE 2018, Art. 1º"
Quem foi designado como Diretor Geral em exercício do Campus Boituva do IFSP no período de 13/09/2018 a 21/09/2018?,"A servidora ALICE ANTONIA DONDONI NETA, ocupante do cargo Coordenadora do Sociopedagogico (FG-02) do Campus Boituva.","RESOLVE: DESIGNAR, a servidora ALICE ANTONIA DONDONI NETA, ocupante do cargo Coordenadora do Sociopedagogico (FG-02) do Campus Boituva, no periodo de 13/09/2018 a 21/09/2018, por motivo de licenca capacitacao.","PORTARIA BTV.0108/2018, DE 13 DE SETEMBRO DE 2018, Art. 1º"
"Quem concede a retribuição por titulação para professor EBTT no Instituto Federal de Educação, Ciência e Tecnologia de São Paulo?","O Diretor Geral de Educação, Ciência e Tecnologia de São Paulo, no uso de suas atribuições legais delegadas pela Portaria nº 3.903, de 04 de novembro de 2015.","DIRETOR GERAL EDUCACAO, CIENCIA E TECNOLOGIA DE SAO EM EXERCiCIO DO CAMPUS BOITUVA, DO INSTITUTO FEDERAL DE PAULO, no uSO de suas atribuicdes legais delegadas pela Portaria nº 3.903, de 04 de novembro de 2015...","PORTARIA BTV.0106/2018, DE 10 DE SETEMBRO DE 2018, Art. 1º"
Quem é o responsável pela designação dos membros da Comissão Eleitoral para Recomposição do Colegiado do Curso de GPI do Campus Boituva?,"O Diretor Geral em exercício do Campus Boituva do Instituto Federal de Educação, Ciência e Tecnologia de São Paulo.","DIRETOR GERAL EM EXERCICIO DO CAMPUS BOITUVA DO INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO, no USO de suas atribuicdes legais, delegadas pela Portaria nº 3.903 que consta na Instrucao Normativa nº 02/PRE, de 26 de marco de 2010 RESOLVE:","PORTARIA BTV.0114/2018, DE 14 DE SETEMBRO DE 2018, Art. 1º"
Quem foi designada como orientadora de estágio do Curso de Tecnologia em Gestão da Produção Industrial do Campus Boituva?,Andrea Cristina Elias Ribeiro,"Art 1.º DESIGNAR, servidora Andrea Cristina Elias Ribeiro, ocupante do cargo Professor Ensino Básico, Técnico e Tecnológico, pertencente ao Quadro deste IFSP como orientadora de estágio do Curso de Tecnologia em Gestão da Produção Industrial do Campus Boituva;","PORTARIA BTV.0115/2018, DE 14 DE SETEMBRO DE 2018, Art 1º"
Quem foi designado para substituir o servidor de Contratos do Campus Boituva do IFSP durante o período de férias?,"O servidor Hélio Falcl Junior, ocupante do cargo de Auxiliar Coordenador de Licitações em Administração.","RESOLVE: DESIGNAR, servidor HELIO FALCL JUNIOR, ocupante do cargo de Auxiliar Coordenador de Licitações em Administração, pertencente ao Quadro Permanente deste IFSP, para substituir de Contratos (FG-01) do Campus Boituva, no período 02/10/2018 a 11/10/2018, por motivo de férias.","PORTARIA BTV.0101/2018, DE 04 DE SETEMBRO DE 2018, Art. 1º"
